sentiment,content
neutral,@shanenassiri I just wish they would come down on their prices. I got a great deal on my mac but it took about 3 weeks of research
neutral,@Jonasbrothers awwwwweeee nick
neutral,@AndrewRatcliffe  they certainly warmed mine
neutral,"@Bunny90san ooo... No I believe they've all closed down, even the ones at the airport"
neutral,@pandemicz yes
neutral,"@yankeeragu I think they're really good, so that probably damns them to obscurity."
neutral,Good night lovely people. Sleep well
neutral,is now on twitter.....
neutral,@PhillyCustoms Naw forget it then. I will only if u take them
neutral,posting this from blogspot
neutral,@Marney1911 flipping between the race and the nba playoffs.  Pulling for dale jr and 'bron 'bron....
neutral,and now! ITS #starwarsday!!!! To celebrate i should watch some star wars  - Richard
neutral,Re-pinging @NUNU_B: Is it pathetic that my mom is my best friend  hell know I talk to my mom bout everything everythinggg
neutral,@BamaBlockhead You will know me and Kristi in Raleigh... right??
neutral,picat 21
neutral,@Shadez thanks  this one will be a hit. @Nani981 has been a patron since 2001
neutral,This one brings back so many memories  Michael Penn &quot;This and that&quot; ? http://twt.fm/91035 #musicmonday
neutral,off to collect a tv I acquired from freecycle
neutral,http://twitpic.com/4wgp2 - Bambi will eat you
neutral,back from grimsby  it sucks bein back but was amazin wknd anyway!!
neutral,@fromtheold I use NewsFire. Works like a charm
neutral,"@TheMandyMoore my name is Jason, but sunshine works too."
neutral,@samthepenguin Wowza o____O you went the whole hog then
neutral,@ShaiAlston Aw take care babe. Dont have AIM.  When i get it i'll DM u by addy.
neutral,@MrRvM ruilen?
neutral,hmmmmm.. have exactly one hour to do three pieces of coursework. no motivation. just gonna watch mcfly.. then i'll do it..
neutral,eating lunch. then school
neutral,@Elmo824 tegan and sara fan? follow them @theteganandsara
neutral,"@DavidArchie Good luck with your breakfast search. But here in the US, I have to go to bed. lol. Goodnight David."
neutral,@myuze_me Thanks! Kinda bittersweet though
neutral,@wlauw  yea dongggg
neutral,JUST GOT BACK 4RM A LONG WORKOUT AT DA GYM  ....
neutral,new location for spam off! http://www.blogtv.com/People/xbecksx
neutral,@harrisfellman Well what im working on isn't QUITE ready to post about publicly (still beta testing) but its a cool new script I coded
neutral,@graffitibreezyy you did not write back to me
neutral,"@unclelarko not sure I like this way to learn a new language  I prefer to be &quot;on location&quot;, so I can practice, ask Qs and get answers"
neutral,"Tomorrow afternoon (well, later today actually) is a shoot with Seattle Sinner Newspaper and Femme Fatale Seattle photographers"
neutral,@CandyCotonCrush
neutral,"@karess I do feel bad for him too. Especially na ngayon pa siya nagrerehab siya and all. Wrong timing. Still, maybe he had it coming"
neutral,Guy coming to see my car is late
neutral,im away from the comp....  ill be back later
neutral,"@RoryCoaster btw, do you realize your profile pic makes you look much older than you say you are?"
neutral,@briethehippo gmail
neutral,i had walkathon this morning.  and i'm among the first who arrived at the finishing line!
neutral,@Jacket_Slut I'm leaving at half 10  but I have to get ready and things
neutral,3-4 hours sleep last night  barely functioning
neutral,@20somethingnl:20somethin' single
neutral,"@bopuc Kinda the same here, maybe just a damn good coffee? Same dilemma, tho."
neutral,Getting used to this shoulder immobilizer thing. Even getting used to sleeping in the recliner.
neutral,@WongKinLeong you can dude.. look at the amount of worshippers you have
neutral,"Twitter question: should I go to my brothers 1st soccer game of the season? OR, Should I stay warmed up in bed? 2 minutes to reply!!"
neutral,@smoshian the pink straw also makes you manly
neutral,uploading pictures on myspace
neutral,We'll watch &amp; wait &amp; tomorrow I can take anyone who needs to the dr w/o having to take everyone else....N's cheeks &amp; ears red as my hair
neutral,I'm going to; eat-homework-tv-I don't know yet...
neutral,The ship has landed.
neutral,"@OppositeLock THE TERMINAL was my kind of movie  well, anything with airplanes &amp; hot chicks in it, is my kinda movie"
neutral,"@Norbridge Also, using vintage or antique pieces offers a green solution.  No higher form of recycling, in my opinion!"
neutral,@AndySmurf I guess you will find out shortly.
neutral,Dfizzy if you ever read this Uh i got one question for you ^^ Would you ever date a fan?  Lmao!
neutral,@vivid13 Thanks about the ponytail. I dreamt last night that I shaved my head...??? I guess it's a bigger deal than I thought.
neutral,"hmm @buysellads is following me and to think, they declined thehodge.co.uk for inclusion into there network"
neutral,Has got to look for a job this weekend
neutral,@islamqa And you as well bro
neutral,"aww man it's thundering, lightning &amp; pouring raining out"
neutral,Shower head broke while i was in the shower and shot straight @ my head.may get a welt later on from it
neutral,"@Imagelimited http://79.170.44.101/buma.ro/ temporary address not working either, m8. They must have done something to the domain"
neutral,@juiceegapeach A hungry fool. Ill probably never see that Krispy Kreme again. Had to enjoy it. They closing down
neutral,My roommate has officially started packing
neutral,"@abbybradz  Not sure, I think my #revision efforts need to be S2 until Monday."
neutral,@sophielovemcfly i see 5 faces in that thing. but no more  xx
neutral,@penguinm That comment was just to ..well you know...to not reply to it.
neutral,God is so good!!
neutral,@amber_benson It's been raining here for 3 days
neutral,"On my way to work, cant be bothered"
neutral,Last weekend in Dallas for awhile
neutral,wants to meet Bill
neutral,@Rove1974 tell pete he looks sexy with a beard.
neutral,Do you ever catch yourself doing something really really nasty in public and have to play it off? I do
neutral,@awesomeann7 well u weren't around 2 twit
neutral,when the sun goes down!!!   ? http://blip.fm/~5yyud
neutral,@crazytwism http://twitpic.com/416b7 - hey! nice pic
neutral,@garretjiroux tnx for the repLy on myspace...
neutral,Come to bed
neutral,OO YAY 39 FOLLOWERS I WANT 100  HELP ME
neutral,chilling at the casa
neutral,"@1critic Yep, ah, damn, I don't wanna leave my warm doona to get a hot beverage...I guess I'll just have to make do w/o it"
neutral,@mileysupportrs1 Definitley Miley
neutral,@darrenporter hehe...nice try
neutral,@gemmie_mit_glee It is confusing and flippin expensive
neutral,0
neutral,going to have bfast now
neutral,okay really really bored. i watched a michael jackson concert from 1992. he's awesome  and his short films r coolio too (:
neutral,@ThaBillCollecta  YEA     I GOTTA BE UP AT 7:30
neutral,12seconds - Friday Night Update: @siskita has left the city.  http://tiny12.tv/I3KS8
neutral,morning all  eating my morningstar farms veggie bacon and a strawberry streudal. will be on later. work today.get dog tick juice. ugh
neutral,"@misterperturbed You saw that fraktastic zoidberg painting that was tweeted around last week or so, didn't you?"
neutral,@juicystar007 i think you should do it with hannah
neutral,Will be back in Dallas tomorrow.
neutral,@webchickbot The portuguese national library could use it also. Right now they seem to be in a ca. 1995 web. Example http://u.nu/7y68
neutral,@SuzzyqOtstyle me too chick
neutral,is looking forward to spending time with Mom today
neutral,@jun6lee Ghunghte Mein Chanda Hai Phir Bhi Hai Phela Chaaron Aur Ujala i love that songggggg ps  i got lost in morrisons
neutral,S-a reparat Mac-ul. Ieiii! M-am saturat sa car kg multe dupa mine
neutral,"morning world, is raining 2day so revision don't seem so tough,"
neutral,"@dc493 me too  she better be back soon! dude, this is my typical bedtime. but look who is talking! what are YOU doing up so late?"
neutral,@Tabiamusic i skyped u  las nite
neutral,waiting on food.
neutral,@kellylabanco He's been doing my makeup for YEARS... long before Tyra stole him away from us.
neutral,am now wearing the other half of the glass of sparking wine
neutral,"48 Laws of Power by Robert Greene. It's a little bit much for me, but is anyone interested in a copy? DM me if you are"
neutral,@QueenofKong No need 2 apologize mama i respect you for that
neutral,"@bhamboxset I saw them at a show a few weeks ago.  Hate to say I was not all that impressed    fun. and AS were good, though."
neutral,@Yosid ?? ??? ???!
neutral,@Chilosa09 Have fun tomorrow night. I think it will be more fun at a bar than art gallery. Wish I could be there
neutral,doesn't want to go to work....
neutral,Could be useful  13 Tutorials &amp; Resources for a Perfect Twitter Background http://tinyurl.com/dl2upx #design
neutral,@declercq I thought you might like that  Getting ready to see me in a few weeks?
neutral,@lindseyrainbow save me one
neutral,would some one plese suggest me a great thriller movie
neutral,@logoholik a pleasure Bojan
neutral,talkin to sum1 special
neutral,@adamsconsulting Hello May you have a great day
neutral,Get: &quot;Fightstar - Mercury Summer&quot; here: http://tinyurl.com/dbm4n6 from: http://tinyurl.com/cnkhev  #musicmonday #freemusic
neutral,@drea3000_bbcrew dude im sleepy and went to bed as soon as i got home.  whhaacck.
neutral,Anyone want my chocolate nutella mochi? Its just gonna go to waste
neutral,i'm out...
neutral,last day at Adobe  buuuut I just registered for online tech writing course!
neutral,I need to get some shut eye... But I just can't let's try 1 more time. Ta Ta Twitterworld
neutral,http://survivingtheworld.net/Lesson5.html &lt;&lt; I chose the wrong career
neutral,@Karen523 it's ok lol  I think we might do the same dates.
neutral,@benballer  no way! damn that sucks B!  are you ok?
neutral,Heading to the airport
neutral,@ryking ooh good then  Thank you for the heads up bro
neutral,@katiel777 it does.
neutral,"@phoebealice_x i was listening to that earlier  and the other day, i was planning something with my friends and i said that. they were ..."
neutral,@qclindalou Go log in to your myspace page.
neutral,@nickNOTLIVE  eat something!
neutral,@mysgreen  You cna get em for about ï¿½17 but I've got one for ï¿½27 which is Asus same as lappie
neutral,is hangin with the love of my life. Tessa McCravy!!
neutral,nghe LBQ va tap the duc  #fb
neutral,Bad migrane and need to go to dancing tonight.... Not a good combination
neutral,@taylorswift13 so my friends are coming to see you on NYC...but im on stupid vaca in the stupid cayman islands so i cnt go  iloveyou&lt;3
neutral,@ddlovato check out my twitpic telling people to buy your album!  http://www.twitpic.com/4jhn7
neutral,@ThinkReferrals oh man I'm jealous!  just got it?
neutral,Download Backseat Goodbye's latest album for FREE!  http://freecd.backseatgoodbye.com/
neutral,First time to Twitter..
neutral,"@Viper007Bond Speaking of which, we need to talk soon."
neutral,@rhettmatic happy birthday!!
neutral,"@catashton ermm, more like a full black upper half.  and some a completley grey"
neutral,@Kes1807 Dunno if I like longer hair on Jensen.
neutral,@Mariakri are you and melissa celebrities now?
neutral,There's like no one I ACTUALLY know on this shizz! Am dum diggin' it
neutral,Watching John Edward Cross Country
neutral,"Wathing Dollhouse on Hulu, eating the special from El Taquito and a beer. B-day week is going well"
neutral,@Taryll sweet dreams
neutral,"@PJPRI Just go near a hive, they'll tame you!"
neutral,#test SEO SMO marketing  try it
neutral,"@ThisIsRobThomas Enjoy Springsteen, I'm seeing him at Glastonbury in June!! Give us a report when you get back"
neutral,"@gracechareas Okay. Are you still out? If not, how was dinner?"
neutral,I didn't get the job  but I will keep applying to other school.....I do want to teach!!!
neutral,@taragracee
neutral,Waiting for tish to get off. Got to drive my moms CRV to pick her up all my myself and duckie. First time
neutral,@zaam It's is in the July issue of OXM... so I don't have anything to link you to right now
neutral,@tapulous You always catch me away from my computer.  ?
neutral,off to lunch with all the people from aikido
neutral,@stellarciarra wasnt it sad?  was the 3d good?
neutral,"@Zaida Masson I'll give you the link, it's quite handy"
neutral,@azboricua No. Its a bug  in coding. Go into the forum then do reg. Let me know if that work!
neutral,it's Friday here in Chicago...and I'm stuck @ home AGH I'M BORED!!! grr!
neutral,@Ms_SRod Shouldn't you know your National Holidays?
neutral,Should be moving in to my apartment but 14 mile bike ride and ice cream instead
neutral,@The_Tempter Blog de uns colegas meus de BH
neutral,was late
neutral,PS tell me about your weekend
neutral,@Impala_Guy Iï¿½m afraid yes - both are true  I hope u r not disappointed yet
neutral,@daysgoby - thanks!  it'll be great    ... and even better as soon as I get that wallet in my grubby little hands!  lol
neutral,@nicchick I have seen that you are following SEO &amp; Marbella We are making a SEO Event here in Marbella  Do you speak spanish?
neutral,@jackgraycnn Hi...!!! Who is Mary Poppins???
neutral,eating breakfast and drinking coffe - strong coffe!
neutral,"#DuckRaces in the bath don't quite work  Especially if you have no ducks! Only a polar bear,a seal &amp; a whale."
neutral,Goodnight
neutral,One liner movie reviews  http://bit.ly/18zd0k - can you add more?
neutral,And in the Animal Action Area... Ferret Racing
neutral,@Dr_Jared I thought of u man!  The city had a parade for him too. He threw out the first pitch for the Brewers game at Miller Park too.
neutral,@radha_ They were some nice Pics you have kept  there.. you seem to carry your Cam around along with you..
neutral,Listening to Someday We'll Know... It's raining!!!!
neutral,thinks she needs more followers. its still so warm  going cinema later t c night at the museum2
relief,you are acting like 5 year olds   @player112345 @Carole09
relief,"When I start cloggin up my own Twitter feed, it's time for me to go to bed.. Nighty night. Be sure to go to the TweetUp and meet ME!"
relief,eating maccies
relief,"@mops_beyond I told you people in indiana were batshit. I lived there, after all. I feel like I escaped from that Orwell book everyday..."
relief,I'm entering a two month study/exam period.  Which is awesome. - See you on the flip side
relief,"@mslittlekho love this one, especially the shoes  anyway, gmn punya acc lookbook ya? http://lookbook.nu/look/92920"
relief,@SamWilson1 - sigh
relief,Just had some 100 calorie Shortbread cookies and a handful of popcorn for breakfast. Think that that will give me some energy
relief,@gabbychiquito aww  ok well just let me know what she says hah &lt;3
relief,Always get my hopes up too soon...we were soooo close
relief,The best I could do for proof of the crack  LOL  http://twitpic.com/66ust
relief,@Maggiedeephoto Thankfully that face only shows up for photoshoots
relief,ah! i almost missed snl. thanks twitterfriends
relief,im going to bed  nighttt nighttt xxo ily's
relief,@salece the green one! It's limey
relief,@rms70 ooh how is Milan? i could do with a holiday! Bfoyf is off to Geneva today visiting fam so ive got a weekend on my own
relief,@worldfamousKid awwwww poor Drew... I hope you feel better before Krush
relief,Jsut F*@#$%&amp; got off work at Carowinds and am DEAD ASS TIRED!!!
relief,Made it to Wisconsin... Now off to Golden Corral again! dang! lol we missed the graduation! tho  Dang!
relief,@JonathanRKnight I feel for you  I hope it's a smooth flight. Be safe! Mucho amor from Boston!
relief,Just finished first workout on Jillian Michaels 30day making the cut program!  Feeling great  Hopefully the eating will be just as good
relief,I just got my leavers do dress!!!!
relief,Heading back home with a win!
relief,"@GoonersNato - Aww, yeah, dear Nicky  ."
relief,home from school today
relief,Cleaned out my Followers List and blocked the porn girls &amp; Crap Now I look like a spammer
relief,@marinasmom Yucky! We had our last soccer game of the season today...tryouts start Friday
relief,@T_Rex_513 I'm working all weekend
relief,"HALLELUJAH! I've finally finished my Careers assignment! The feeling of finishing a task is great, you have no idea. Or maybe you do. lol"
relief,@dougiemcfly me too. We're cold pals
relief,"@CheeseIsYellow That's alright, I forgive you. As long as you don't ship harry/ron or harry/snape then we're cool. Mu otp is Sirius/remus"
relief,is feeling waaay too cruisey and relaxed for a Monday evening...  oh wait..  that's just wine before dinner...
relief,Is off today and gonna go shopping!! T-minus 22 days til CUUUBA!!
relief,"Oopsie, the origami box I just made looks like a strawberry! should I be allowed to teach?"
relief,"Nope, thank God, not on Air...  It's a REAL application, compiled code..."
relief,ready with learnin today!!! .. and now its twilight time
relief,end of work... Thank God! I accomplished a number of things...  http://plurk.com/p/rpaag
relief,@sageeb finally -- someone recognizes my genius
relief,@perivision btw - downloaded iphone 3.0 sdk
relief,"is now at school! About to take the ECAs, &quot;LAME!&quot; (Steal from Brennan) Good Job LC and you too Brennan!"
relief,"Well friends we just got in and it has been a long day, hope all is going good &amp; every one is happy. All our love Night nite"
relief,feels great after solving a minor but long term problem with 3ds max just now!  Maybe I should try animating the avatar after all? xD
relief,@hellocupcake84 Well I'm trying to get rid of a lot of my stuff.  You could come over and pillage.
relief,@thedrumlife Oh we're friends now? You know you're so up &amp; down with me.  I retract my last statement thennnnnnnn.
relief,just downed 10 live abalone sashimi with 2 bottles of sake with father-in-law.  Very happy
relief,"@Rebeckela that is no problem, i know you will win with the butt kicking as i can see into the future,,, its your destiny.. jaiho"
relief,@david_bdml big storm here yesterday and last night. But a bright new day this morning here
relief,"We need to remodel the house and the thoughts of doing it make me kind of ill   He has one way and I have anouther, I just want to move. !"
relief,Two more loads and the moving crew's done! Started at 7am and i'm done for the day! Too bad the ac doesn't work in my new place  oh life!
relief,back home in palmdale. in bed with my mommy
relief,@skdev I left that for people to complete
relief,I'm at mcdonalds eating chicken nuggets with my kid so embarrased I droped my soda  haha it fell out of my tray lol
relief,...WITH PENNEY! thank you for letting me in at 11 at night
relief,@RitasItalianIce Cherry Italian Ice is my fave. I want to get the local Ritas on Twitter so they'll send out the daily flavors.
relief,At the vet with a sick dog  http://twitpic.com/67clz
relief,@trinsgarcia Yeah I`m okay. I couldn`t breathe for like 7 seconds.  I thought I was gonna die. Hahaha
relief,I'm the proud aunt of baby Afrikaah Itzel 7.9 lbs 20.2 in
relief,"@ticketranaway It's not sad. To tweet is to twitter, not someone misspronouncing a word kto make it fit a card.  I would have tweeted it."
relief,good! now i don't have to answer the question 500 times a day
relief,Off for a loooong weekend of inlawing...  ... ...
relief,Paid bills. We get water and electricity for another month  Woot.
relief,I'm sooo hyper! And I don't even know why! Hahahahaha!
relief,I think that's our first proper contact with each other. It was amazing and brought a few tears to my eyes
relief,"Yeah, I think we've earned it!"
relief,@sookyeong i agree with you!
relief,totally the best part of my day was studying with @beccahicklen  haha ok now i'm really leaving holly's and i'll be there shortly! peace!
relief,I feel better today.
relief,@PassionMD hahahaha! i haven't been out with my friends since sunday! i'm so lame
relief,@alterna180 i sorry sweetpea... almost over with!
relief,@jlee07 Thanks for the following and support!!!   &lt;3
relief,@tsa4string Have fun at the show tonight... wish I could be there
relief,"FINALLY finished studying, 7 pages of double sided notes later... off to cook tea and dessert now. Happy Mother's Day!!"
relief,"Nearly finished Angels and Demons, awesome book, feel so lame for only reading it now"
relief,@adrenalynntoao Hope you feel better! If your alone we can talk until your ready to go to bed...I'm alone too
relief,@fairuzrani hehehe hello!!! how are you? good to see you on twitter!!
relief,@wendyyoung Damn. She got it on the first try.
relief,"Sportsmens Warehouse finally got field points in, i can now use all my arrows."
relief,"@pntbtrkisses a midwest girl, lol....so close and yet so far"
relief,Finished up cleaning my desk at least. . . office is looking empty. . .almost time to be in the car for 1 1/2!  #fb
relief,@starreemoon yes!  Glad you're coming.
relief,im officially done with school til fall.
relief,@tessajames01 cool i wear black most of the time when i go out
relief,nice night  bed time; work from 4:30-8:45 tomorrow
relief,And the Sun is shinning.........at last
relief,@stephenhartley Gotta love skype! Make sure you get their new update!
relief,@Linz__marie lol..french toast sticks too!
relief,Having a cup of tea
relief,I'm at work
relief,@teejay41...  that was meeeaaannn. people make mistakes ok?! lol
relief,Has finally mastered the art to uploading a photo on said Twitter. You can no longer assume I'm a heffer
relief,Mock AP Chemistry exam today! Then to Central Park!  Is there gonna be a AP Chem v. AP Bio tournament?!
relief,finally off  now the day starts 2 be nice...maybe with a nice ending ;)
relief,Ah! Just remembered some (hopefully good) news is coming (hopefully soon) from someone I know... once again may the *happydance* commence
relief,its awful breezy out here good thing they sold blankets!
relief,"@cssglobe thanks Alen, it seems that we can only submit community news, is this an error, or must we prove ourselves"
relief,nice weather..looks like its going to rain here in #Delhi.
relief,Thank god camera fixed itself. I want a new ipod
relief,Next to my birthday- Mother's Day is my favorite day of the year.  The one day I don't feel guilty for slacking just a little.   Aaaahh...
relief,"@E315 -. ---    .--. -... .-. --- .-.. . --   It would be better to hear that then read it, but it's a start"
relief,@WAVELORD @dari_tariq @lollipopvomit thank you
relief,gotta go! bye twitterland!  good night! i'll try sleep. so that i will recover easily! still sick!  bye!
relief,@verwon was that sass I detect?  As long as it isn't back sass! Haha
relief,Listening to 'Fountain of youth' by Supastition @imeem http://x.imeem.com/KPEQpG7vUY how ive been feeling about music these days
relief,@KeepinUpWKris  Have a Happy Mothers Day! I thought u had blocked me cause i couldn't get anything thru the other day
relief,"Made breakfast for bf; went to sears to pass my drivers test! stayed with minh for a lil, sauna&amp;spa with aunt, uncle &amp; mom; FINALLY HOME"
relief,Is heading home from foot surgery and wishing she had a boyfriend to come over and cuddle with
relief,"@wstmjonathan cool, so if you could help make that happen, &amp; make sure it happens at least once in houston, that'd be great. k? thanks."
relief,national starwars day today- may the fourth be with you
relief,@butterflykate Oh ok..we're supposed to be going to see Star Trek on Sun for Daves b/day...at least it's not Shatner
relief,Alhamdulillah PFP exam was alright~ It's Strategic Management time!
relief,@xanister I'm glad you liked it though
relief,"is chillin' with my hangover, hollyoaks and a plate of chips....sunday mornings"
relief,i am leaving soon for Kansas City to take some of my stuff. Only 8 days of living in Carthage left.
relief,is sooo tired and too busy to tweet  im glad the weekend is here... yay 4 day-weekend
relief,@pinkmango77 vll iwas mit kï¿½se
relief,"@Ste1987 relax, relax and relax a bit more  bbq today maybe? How about you?"
relief,"@konghee It's allright pastor, jiayou for the book!!"
relief,everything is good except that neck shot and Steve's back of the head shot!
relief,Still soo tired..not ready to get up for the day...work again
relief,@calikara22 @darthamandar @trippplesweet grats to aaron and christine
relief,"@LucasBlack Yeah, I know! Thanks so much"
relief,"@SunnyBuns Haha, you didn't do anything wrong."
relief,@kimberlymdg I had fun tonight! I'll leave you with this...Brandi Carlile will be in Dallas today.  We should just sneak into the show!
relief,"@HandymanTrainer Actually because of the several updates you have daily, I find them all interesting and informative. Keep posting."
relief,"wow, i broke my toe today on a stupid piece of concrete!  LAME! job searching then sight seeing with Brittany."
relief,@deuhlig thanks for sharing
relief,@frankiemuniz hey there? hope you're all right. Just watching F1 Warm Up for GP Spain!
relief,@khorshid I hope to see you soon again
relief,@krystynchong Hello Krystyn  have a great Mother's Day celebrations
relief,Came home early from school to catch up on my lack of sleep. Thanks @thebamboozle
relief,Is still awake at 5AM but for way better reasons.  A fantastic night with fantastic people... and fantastic food!!
relief,have you ever met a guy thatv was everything you want and need but you never really went for it w/ him ? g'nite Daddy
relief,Can't I just be a stay at home mom already
relief,should be coming out of hospital today
relief,"@Applecored its like a little adventure, only Im kinda worried about her, and I cant take the bus to where she is cos my oyster is broken"
relief,@tialebott haha you are just as bad as I am.... Well perhaps a little less retarded . I am attempting to knit myself gloves this winter
relief,"@genglo ouch! I can't even look at that one, just knowing it exists it enough for me"
relief,"i got all my hair cut off, it's almost above my ears"
relief,@jessicacolon My son is back at school today - feeling much better. He wasn't too sick...he didn't stop eating!
relief,Just got off the phone with garrett.  still cleaning my room. It s raining  that makes me feel better
relief,@subtleserpent I'm fine - day off actually so relaxing with laptop. Haven't done a single other thing yet.
relief,"@wilw &quot;phlegmily green house...&quot; That was clever, but ever sooooooo ...... eeeeewwwwww. [more slow clapping] Get well soon."
relief,@chris_CLP i heard 88db is better for mixing down...especially  if you use 808 sounds
relief,This may sound stupid... but i just bought a mask
relief,@bev_estep I am glad you are getting into your twittering
relief,woke up from napping  finally got the sleep i needed
relief,Finally got my lil monster off my hands so I could run errands and now I gotta do them in the rain!!!
relief,I am soooo  right now!
relief,walked over 140 blocks today. then ate a delicious black &amp; white cookie.
relief,Finished Breaking Dawn last night. I managed to finish those 800 pages in 3 days. It was so good! I'm sad that I'm done w/ Twilight Saga
relief,Lol @ me and @kittykatmakeup whispering so we don't get in trouble and being almost 30! Feels great to be home feeling like kids
relief,@kellimiura I'll save the celebration until it's sent to my professor. I am proud that I wrote a 15 page paper though
relief,Just got back from lunch and feeling more like a nap is in order than work  But I will press on!
relief,@RWAneesa have a safe flight...
relief,bed time! night yall!
relief,Finally able to get Flight Control for my Ipod. Best game app! 123  Damn choppers lol
relief,Birthday Girl ?  blessed to live another year &amp; celebrate with loved ones
relief,"P9 for Danica and your team... Not a end of the world, now is just hopes for a great race"
relief,"Umm. What do we have here? Apple pie, check. Cupcakes, check. Green tea, check. Coffee, check. Then we're ready for tea time"
relief,Still wide awake... fortunately I don't have to be up early.
relief,.. Starting a new week ;) Going to the GYM today ;) Hi to everyone
relief,"been working all day, finally relaxing!! i miss you"
relief,#musicmonday Nicest Thing from Kate Nash
relief,@TangeloFlavored and no I didn't burn the eggs.  We had a blast and the food was great all weekend. We had an awesome carne asada too.
relief,Chillin at a bbq gettin my drink on
relief,@Katiff are you feeling better? sorry you're feeling under!
relief,@kailinnicole you're right about the duckies  thanks for being such a big help with wrapping &amp; writing up!
relief,No credit left on my mobile sorry Brit! *pounces back* Thanksss Tania for the EPIC photoshoot
relief,just woke up...feelin a lil better  &lt;3
relief,bye for now people .
relief,as of this point I am done. I am not going to waste my time re downloading all my music. I lost 5k songs
relief,@electricbluebrd Aw thank you. I suppose it's a good thing since it means more tweeting.
relief,"Praise the advantages of todays copy protection: can not run my fresh installed 3D app, since the licensing system donï¿½t let me."
relief,"times for lame school, UGH!!! XP Thank God mondays r quick for me"
relief,long night. Sleeping now.
relief,"well, having looked at my bruv's exam timetable and french oral exam I feel very fortunate  now to, erm, digest my morning revision..."
relief,@hanaames Ah good. Glad to be useful.
relief,just got home from the show opening.  fantastic. thanks to everyone who came out
relief,The $500 I saved on not buying a couch is going towards paying my visit to ER for UTI
relief,@roynuj thank you  Feel much more relaxed now that everything isn't as scary as in the beginning
relief,"after some pizzas, going sleep"
relief,"@Mennard Its because I put radio 4 on by mistake..I'll have a cup of tea and a shower, then I'm sure all will fine and dandy, thanks"
relief,"Bank Holiday Bliss - Jeremy Kyle, without even bothering the Sky+"
relief,"fear crept in but it's already been dismissed. now let me do this thing right, coz this time the feelings are there and it's so different"
relief,@VarrenAKABabyV oh no not difficult. It's just nuts that's how you have to market yourselves on home turf
relief,@petethevet Thanks!
relief,time to mow the lawn.
relief,Phase 2 was a success. Self discovery is vital. Phase 3 is only mins away. Cool &amp; Classy baby! Shout out 2 &quot;D&quot; yeah mane!
relief,"I don't believe it, my puppy likes brussels sprouts!"
relief,"Back from the Gym, and sorting through my Inboxes"
relief,seen mi abueltia at the hospital... she's doing good!
relief,Eatin nachos watchin the game.!  all i gOtta say is LebrOn is a Beast. ! dO anybOdy feel me.?
relief,@ichliebexdich  hhahaa!    its well strange just woke up to an empty house ahah  lolllllyyyyyyyy&lt;3 love that dog
relief,Just thinking that it will all pay off in the end.
relief,@missyIbee Not a problem at all sis - respect due
relief,it's midnight.
relief,[Wrong!] @anambanana thanx  your THE awesome! http://tinyurl.com/ddqpoa
relief,I need words of inspiration  where's @iamdiddy and @RevRunWisdom when you need them??
relief,"poor me, JUST going to nap"
relief,hooome from work. why am i awake still? up in 5 hours
relief,"@AroundHarlem that reminds me, i need to pick up a mask 2mrw. Thanks  I prefer not to take meds because i will b addicted"
relief,"@BB517 Hey girl, yeah I did..thanks a bunch!! I haven't started downloading them yet...I totally owe you."
relief,My mom likes Milow's version of Ayo Technology... It's a good thing she doesn't have a clue what it's about.
relief,is back in fine old melbourne town....
relief,@jrsmith thanks for the follow
relief,i'm so happy i aced my final!
relief,@stevico1 Its so nice i ahd to work today
relief,@jeffmello I did sales training for a couple of the papers. They paid my bills for a bit.
relief,going to bed happy mothers day people
relief,@sickophantikmnd now i'm done! good nite
relief,1 John is an amazing book. Just what I needed to brighten my mood.
relief,"Finally, I got my teaching load confusion cleared. I will teach 3 third year sections but with a catch."
relief,@jmallen1012 aww i'm sorry   glad mommy took care of you. erin is in for some fun if there's a bug on you in colorado
relief,@shaundiviney THATS BETTER! lol
relief,@unitechy good luck.. Finally your long time will of panvel tweetup finally coming true..
relief,Grrr! My internet will be up and running next Wed  at least now I have a def. Answer!
relief,"@kakakatey That's cause Ovie is the one man team and when they show Pens highlights, it's the whole because we have more than 1 superstar"
relief,"@KazooCarrieFan I know! I can't go either...it's sad  She needs to come back to MI asap, haha"
relief,whew finally got in to RC..
relief,My ipod has taken it's last breath... Im truly devastated. I have lost my public transportation companion
relief,"@mileycyrus aww if I could, I would...  GBY ;)"
relief,"Mom just &quot;he'd&quot; me. *sigh* She's wonderful, and it was just a slip, but you'd think after coming with for my surgery it might go away..."
relief,"just woke up still in bed  sundays r the shit, its the do nothing day of the week"
relief,Son's gluten free birthday cake done.  http://twitpic.com/4jbwy
relief,@matthew_west and by music I meant awesome Christian artists.
relief,Finally home after a big of travelling!! ahhhhhh now time to realx!!
relief,checking iDestroy sales.... sales are good
relief,Back at work
relief,"@thepioneerwoman - Bingley, just for that practise-the-proposal scene toward the end. So endearing"
relief,Im glad that wasnt my real diver theory test! I failed  i got 70% 35/50 questions right but i did have 35mins left lol x
relief,Roommate gone. All of Moyer away at the Ball. I'm definitely going to be naked for the next 11 hours
relief,Am now a member of International Thespian Society Troupe #6492!! Now if I can only make my family stop fighting....sigh
relief,i'm soooooo sleeeeepy!!! the last day o' school was today....sniffle....
relief,Gooood party last night (: Although I am extremely tired now. xD Off to bed to lounge around watch tv and sleep all day
